commit	val_bpb	memory_gb	status	description
ea5db6e	0.819446	6.2	keep	baseline
264ea50	1.218399	8.6	discard	depth 8->10: too large, only 40 steps/21M tokens in 5min
7aee2d3	0.692907	4.4	keep	depth 8->6: smaller model, 85 steps, faster tok/sec on laptop GPU
288eb60	0.722676	4.4	discard	muon ramp 300->30 steps: high early momentum causes overshooting
38400e5	0.662398	4.4	keep	warmdown_ratio 0.5->0.2: 80% training at full LR vs 48%
6656ae5	0.550738	4.4	keep	total_batch_size 2^19->2^18: 158 steps vs 85, better muon ramp
b95e81a	0.509055	4.4	keep	total_batch_size 2^18->2^17: 302 steps, muon ramp completes
94f20af	0.490458	4.4	keep	total_batch_size 2^17->2^16: 588 steps, diminishing returns
43deb08	0.490102	4.4	keep	matrix_lr 0.04->0.05: marginal improvement
e5d0efa	0.488583	4.4	keep	total_batch_size 2^16->2^15: 1140 steps, very marginal gain
949e91c	0.506879	3.1	discard	depth 6->4: too shallow, loses 0.018 despite 1927 steps
40a696d	0.490897	8.2	discard	batch_size=16: slower on TDP-limited laptop, 1107 steps vs 1140
52ab8f0	0.489570	4.4	discard	adam_betas beta1 0.8->0.9: negligible change
